"","as.character.fecha.","hora","cantidad","medida","contaminante","localiza"
"21498","2017-04-12 22:30:00",22:30:00,25,"µg/m3","PM25","CENTRO"
"21499","2017-04-12 22:45:00",22:45:00,21,"µg/m3","PM25","CENTRO"
"21500","2017-04-12 23:00:00",23:00:00,21,"µg/m3","PM25","CENTRO"
"21501","2017-04-12 23:15:00",23:15:00,20,"µg/m3","PM25","CENTRO"
"21502","2017-04-12 23:30:00",23:30:00,20,"µg/m3","PM25","CENTRO"
"21503","2017-04-12 23:45:00",23:45:00,17,"µg/m3","PM25","CENTRO"
"21504","2017-04-13",00:00:00,17,"µg/m3","PM25","CENTRO"
"21505","2017-04-13 00:15:00",00:15:00,23,"µg/m3","PM25","CENTRO"
"21506","2017-04-13 00:30:00",00:30:00,22,"µg/m3","PM25","CENTRO"
"21507","2017-04-13 00:45:00",00:45:00,12,"µg/m3","PM25","CENTRO"
"21508","2017-04-13 01:00:00",01:00:00,25,"µg/m3","PM25","CENTRO"
"21509","2017-04-13 01:15:00",01:15:00,18,"µg/m3","PM25","CENTRO"
"21510","2017-04-13 01:30:00",01:30:00,15,"µg/m3","PM25","CENTRO"
"21511","2017-04-13 01:45:00",01:45:00,17,"µg/m3","PM25","CENTRO"
"21512","2017-04-13 02:00:00",02:00:00,17,"µg/m3","PM25","CENTRO"
"21513","2017-04-13 02:15:00",02:15:00,10,"µg/m3","PM25","CENTRO"
"21514","2017-04-13 02:30:00",02:30:00,16,"µg/m3","PM25","CENTRO"
"21515","2017-04-13 02:45:00",02:45:00,22,"µg/m3","PM25","CENTRO"
"21516","2017-04-13 03:00:00",03:00:00,13,"µg/m3","PM25","CENTRO"
"21517","2017-04-13 03:15:00",03:15:00,18,"µg/m3","PM25","CENTRO"
"21518","2017-04-13 03:30:00",03:30:00,24,"µg/m3","PM25","CENTRO"
"21519","2017-04-13 03:45:00",03:45:00,23,"µg/m3","PM25","CENTRO"
"21520","2017-04-13 04:00:00",04:00:00,14,"µg/m3","PM25","CENTRO"
"21521","2017-04-13 04:15:00",04:15:00,12,"µg/m3","PM25","CENTRO"
"21522","2017-04-13 04:30:00",04:30:00,13,"µg/m3","PM25","CENTRO"
"21523","2017-04-13 04:45:00",04:45:00,25,"µg/m3","PM25","CENTRO"
"21524","2017-04-13 05:00:00",05:00:00,13,"µg/m3","PM25","CENTRO"
"21525","2017-04-13 05:15:00",05:15:00,17,"µg/m3","PM25","CENTRO"
"21526","2017-04-13 05:30:00",05:30:00,13,"µg/m3","PM25","CENTRO"
"21527","2017-04-13 05:45:00",05:45:00,14,"µg/m3","PM25","CENTRO"
"21528","2017-04-13 06:00:00",06:00:00,17,"µg/m3","PM25","CENTRO"
"21529","2017-04-13 06:15:00",06:15:00,14,"µg/m3","PM25","CENTRO"
"21530","2017-04-13 06:30:00",06:30:00,10,"µg/m3","PM25","CENTRO"
"21531","2017-04-13 06:45:00",06:45:00,16,"µg/m3","PM25","CENTRO"
"21532","2017-04-13 07:00:00",07:00:00,18,"µg/m3","PM25","CENTRO"
"21533","2017-04-13 07:15:00",07:15:00,21,"µg/m3","PM25","CENTRO"
"21534","2017-04-13 07:30:00",07:30:00,14,"µg/m3","PM25","CENTRO"
"21535","2017-04-13 07:45:00",07:45:00,21,"µg/m3","PM25","CENTRO"
"21536","2017-04-13 08:00:00",08:00:00,11,"µg/m3","PM25","CENTRO"
"21537","2017-04-13 08:15:00",08:15:00,25,"µg/m3","PM25","CENTRO"
"21538","2017-04-13 08:30:00",08:30:00,16,"µg/m3","PM25","CENTRO"
"21539","2017-04-13 08:45:00",08:45:00,21,"µg/m3","PM25","CENTRO"
"21540","2017-04-13 09:00:00",09:00:00,21,"µg/m3","PM25","CENTRO"
"21541","2017-04-13 09:15:00",09:15:00,14,"µg/m3","PM25","CENTRO"
"21542","2017-04-13 09:30:00",09:30:00,17,"µg/m3","PM25","CENTRO"
"21543","2017-04-13 09:45:00",09:45:00,25,"µg/m3","PM25","CENTRO"
"21544","2017-04-13 10:00:00",10:00:00,16,"µg/m3","PM25","CENTRO"
"21545","2017-04-13 10:15:00",10:15:00,19,"µg/m3","PM25","CENTRO"
"21546","2017-04-13 10:30:00",10:30:00,17,"µg/m3","PM25","CENTRO"
"21547","2017-04-13 10:45:00",10:45:00,20,"µg/m3","PM25","CENTRO"
"21548","2017-04-13 11:00:00",11:00:00,11,"µg/m3","PM25","CENTRO"
"21549","2017-04-13 11:15:00",11:15:00,21,"µg/m3","PM25","CENTRO"
"21550","2017-04-13 11:30:00",11:30:00,18,"µg/m3","PM25","CENTRO"
"21551","2017-04-13 11:45:00",11:45:00,18,"µg/m3","PM25","CENTRO"
"21552","2017-04-13 12:00:00",12:00:00,13,"µg/m3","PM25","CENTRO"
"21553","2017-04-13 12:15:00",12:15:00,21,"µg/m3","PM25","CENTRO"
"21554","2017-04-13 12:30:00",12:30:00,22,"µg/m3","PM25","CENTRO"
"21555","2017-04-13 12:45:00",12:45:00,19,"µg/m3","PM25","CENTRO"
"21556","2017-04-13 13:00:00",13:00:00,18,"µg/m3","PM25","CENTRO"
"21557","2017-04-13 13:15:00",13:15:00,13,"µg/m3","PM25","CENTRO"
"21558","2017-04-13 13:30:00",13:30:00,20,"µg/m3","PM25","CENTRO"
"21559","2017-04-13 13:45:00",13:45:00,22,"µg/m3","PM25","CENTRO"
"21560","2017-04-13 14:00:00",14:00:00,16,"µg/m3","PM25","CENTRO"
"21561","2017-04-13 14:15:00",14:15:00,22,"µg/m3","PM25","CENTRO"
"21562","2017-04-13 14:30:00",14:30:00,19,"µg/m3","PM25","CENTRO"
"21563","2017-04-13 14:45:00",14:45:00,20,"µg/m3","PM25","CENTRO"
"21564","2017-04-13 15:00:00",15:00:00,14,"µg/m3","PM25","CENTRO"
"21565","2017-04-13 15:15:00",15:15:00,15,"µg/m3","PM25","CENTRO"
"21566","2017-04-13 15:30:00",15:30:00,17,"µg/m3","PM25","CENTRO"
"21567","2017-04-13 15:45:00",15:45:00,17,"µg/m3","PM25","CENTRO"
"21568","2017-04-13 16:00:00",16:00:00,22,"µg/m3","PM25","CENTRO"
"21569","2017-04-13 16:15:00",16:15:00,16,"µg/m3","PM25","CENTRO"
"21570","2017-04-13 16:30:00",16:30:00,19,"µg/m3","PM25","CENTRO"
"21571","2017-04-13 16:45:00",16:45:00,10,"µg/m3","PM25","CENTRO"
"21572","2017-04-13 17:00:00",17:00:00,15,"µg/m3","PM25","CENTRO"
"21573","2017-04-13 17:15:00",17:15:00,13,"µg/m3","PM25","CENTRO"
"21574","2017-04-13 17:30:00",17:30:00,12,"µg/m3","PM25","CENTRO"
"21575","2017-04-13 17:45:00",17:45:00,16,"µg/m3","PM25","CENTRO"
"21576","2017-04-13 18:00:00",18:00:00,15,"µg/m3","PM25","CENTRO"
"21577","2017-04-13 18:15:00",18:15:00,14,"µg/m3","PM25","CENTRO"
"21578","2017-04-13 18:30:00",18:30:00,20,"µg/m3","PM25","CENTRO"
"21579","2017-04-13 18:45:00",18:45:00,15,"µg/m3","PM25","CENTRO"
"21580","2017-04-13 19:00:00",19:00:00,13,"µg/m3","PM25","CENTRO"
"21581","2017-04-13 19:15:00",19:15:00,16,"µg/m3","PM25","CENTRO"
"21582","2017-04-13 19:30:00",19:30:00,22,"µg/m3","PM25","CENTRO"
"21583","2017-04-13 19:45:00",19:45:00,22,"µg/m3","PM25","CENTRO"
"21584","2017-04-13 20:00:00",20:00:00,24,"µg/m3","PM25","CENTRO"
"21585","2017-04-13 20:15:00",20:15:00,24,"µg/m3","PM25","CENTRO"
"21586","2017-04-13 20:30:00",20:30:00,12,"µg/m3","PM25","CENTRO"
"21587","2017-04-13 20:45:00",20:45:00,17,"µg/m3","PM25","CENTRO"
"21588","2017-04-13 21:00:00",21:00:00,20,"µg/m3","PM25","CENTRO"
"21589","2017-04-13 21:15:00",21:15:00,21,"µg/m3","PM25","CENTRO"
"21590","2017-04-13 21:30:00",21:30:00,16,"µg/m3","PM25","CENTRO"
"21591","2017-04-13 21:45:00",21:45:00,17,"µg/m3","PM25","CENTRO"
"21592","2017-04-13 22:00:00",22:00:00,14,"µg/m3","PM25","CENTRO"
"21593","2017-04-13 22:15:00",22:15:00,10,"µg/m3","PM25","CENTRO"
"21594","2017-04-13 22:30:00",22:30:00,13,"µg/m3","PM25","CENTRO"
"21595","2017-04-13 22:45:00",22:45:00,22,"µg/m3","PM25","CENTRO"
"21596","2017-04-13 23:00:00",23:00:00,17,"µg/m3","PM25","CENTRO"
"21597","2017-04-13 23:15:00",23:15:00,13,"µg/m3","PM25","CENTRO"
"21598","2017-04-13 23:30:00",23:30:00,13,"µg/m3","PM25","CENTRO"
"21599","2017-04-13 23:45:00",23:45:00,16,"µg/m3","PM25","CENTRO"
"21600","2017-04-14",00:00:00,14,"µg/m3","PM25","CENTRO"
"21601","2017-04-14 00:15:00",00:15:00,18,"µg/m3","PM25","CENTRO"
"21602","2017-04-14 00:30:00",00:30:00,16,"µg/m3","PM25","CENTRO"
"21603","2017-04-14 00:45:00",00:45:00,17,"µg/m3","PM25","CENTRO"
"21604","2017-04-14 01:00:00",01:00:00,22,"µg/m3","PM25","CENTRO"
"21605","2017-04-14 01:15:00",01:15:00,18,"µg/m3","PM25","CENTRO"
"21606","2017-04-14 01:30:00",01:30:00,21,"µg/m3","PM25","CENTRO"
"21607","2017-04-14 01:45:00",01:45:00,13,"µg/m3","PM25","CENTRO"
"21608","2017-04-14 02:00:00",02:00:00,24,"µg/m3","PM25","CENTRO"
"21609","2017-04-14 02:15:00",02:15:00,14,"µg/m3","PM25","CENTRO"
"21610","2017-04-14 02:30:00",02:30:00,18,"µg/m3","PM25","CENTRO"
"21611","2017-04-14 02:45:00",02:45:00,17,"µg/m3","PM25","CENTRO"
"21612","2017-04-14 03:00:00",03:00:00,20,"µg/m3","PM25","CENTRO"
"21613","2017-04-14 03:15:00",03:15:00,25,"µg/m3","PM25","CENTRO"
"21614","2017-04-14 03:30:00",03:30:00,23,"µg/m3","PM25","CENTRO"
"21615","2017-04-14 03:45:00",03:45:00,20,"µg/m3","PM25","CENTRO"
"21616","2017-04-14 04:00:00",04:00:00,19,"µg/m3","PM25","CENTRO"
"21617","2017-04-14 04:15:00",04:15:00,16,"µg/m3","PM25","CENTRO"
"21618","2017-04-14 04:30:00",04:30:00,21,"µg/m3","PM25","CENTRO"
"21619","2017-04-14 04:45:00",04:45:00,12,"µg/m3","PM25","CENTRO"
"21620","2017-04-14 05:00:00",05:00:00,21,"µg/m3","PM25","CENTRO"
"21621","2017-04-14 05:15:00",05:15:00,21,"µg/m3","PM25","CENTRO"
"21622","2017-04-14 05:30:00",05:30:00,12,"µg/m3","PM25","CENTRO"
"21623","2017-04-14 05:45:00",05:45:00,14,"µg/m3","PM25","CENTRO"
"21624","2017-04-14 06:00:00",06:00:00,12,"µg/m3","PM25","CENTRO"
"21625","2017-04-14 06:15:00",06:15:00,16,"µg/m3","PM25","CENTRO"
"21626","2017-04-14 06:30:00",06:30:00,20,"µg/m3","PM25","CENTRO"
"21627","2017-04-14 06:45:00",06:45:00,16,"µg/m3","PM25","CENTRO"
"21628","2017-04-14 07:00:00",07:00:00,18,"µg/m3","PM25","CENTRO"
"21629","2017-04-14 07:15:00",07:15:00,18,"µg/m3","PM25","CENTRO"
"21630","2017-04-14 07:30:00",07:30:00,11,"µg/m3","PM25","CENTRO"
"21631","2017-04-14 07:45:00",07:45:00,12,"µg/m3","PM25","CENTRO"
"21632","2017-04-14 08:00:00",08:00:00,17,"µg/m3","PM25","CENTRO"
"21633","2017-04-14 08:15:00",08:15:00,23,"µg/m3","PM25","CENTRO"
"21634","2017-04-14 08:30:00",08:30:00,18,"µg/m3","PM25","CENTRO"
"21635","2017-04-14 08:45:00",08:45:00,20,"µg/m3","PM25","CENTRO"
"21636","2017-04-14 09:00:00",09:00:00,19,"µg/m3","PM25","CENTRO"
"21637","2017-04-14 09:15:00",09:15:00,18,"µg/m3","PM25","CENTRO"
"21638","2017-04-14 09:30:00",09:30:00,16,"µg/m3","PM25","CENTRO"
"21639","2017-04-14 09:45:00",09:45:00,22,"µg/m3","PM25","CENTRO"
"21640","2017-04-14 10:00:00",10:00:00,20,"µg/m3","PM25","CENTRO"
"21641","2017-04-14 10:15:00",10:15:00,17,"µg/m3","PM25","CENTRO"
"21642","2017-04-14 10:30:00",10:30:00,25,"µg/m3","PM25","CENTRO"
"21643","2017-04-14 10:45:00",10:45:00,25,"µg/m3","PM25","CENTRO"
"21644","2017-04-14 11:00:00",11:00:00,13,"µg/m3","PM25","CENTRO"
"21645","2017-04-14 11:15:00",11:15:00,14,"µg/m3","PM25","CENTRO"
"21646","2017-04-14 11:30:00",11:30:00,10,"µg/m3","PM25","CENTRO"
"21647","2017-04-14 11:45:00",11:45:00,16,"µg/m3","PM25","CENTRO"
"21648","2017-04-14 12:00:00",12:00:00,17,"µg/m3","PM25","CENTRO"
"21649","2017-04-14 12:15:00",12:15:00,13,"µg/m3","PM25","CENTRO"
"21650","2017-04-14 12:30:00",12:30:00,15,"µg/m3","PM25","CENTRO"
"21651","2017-04-14 12:45:00",12:45:00,15,"µg/m3","PM25","CENTRO"
"21652","2017-04-14 13:00:00",13:00:00,18,"µg/m3","PM25","CENTRO"
"21653","2017-04-14 13:15:00",13:15:00,13,"µg/m3","PM25","CENTRO"
"21654","2017-04-14 13:30:00",13:30:00,16,"µg/m3","PM25","CENTRO"
"21655","2017-04-14 13:45:00",13:45:00,13,"µg/m3","PM25","CENTRO"
"21656","2017-04-14 14:00:00",14:00:00,18,"µg/m3","PM25","CENTRO"
"21657","2017-04-14 14:15:00",14:15:00,20,"µg/m3","PM25","CENTRO"
"21658","2017-04-14 14:30:00",14:30:00,15,"µg/m3","PM25","CENTRO"
"21659","2017-04-14 14:45:00",14:45:00,15,"µg/m3","PM25","CENTRO"
"21660","2017-04-14 15:00:00",15:00:00,19,"µg/m3","PM25","CENTRO"
"21661","2017-04-14 15:15:00",15:15:00,24,"µg/m3","PM25","CENTRO"
"21662","2017-04-14 15:30:00",15:30:00,11,"µg/m3","PM25","CENTRO"
"21663","2017-04-14 15:45:00",15:45:00,10,"µg/m3","PM25","CENTRO"
"21664","2017-04-14 16:00:00",16:00:00,17,"µg/m3","PM25","CENTRO"
"21665","2017-04-14 16:15:00",16:15:00,22,"µg/m3","PM25","CENTRO"
"21666","2017-04-14 16:30:00",16:30:00,20,"µg/m3","PM25","CENTRO"
"21667","2017-04-14 16:45:00",16:45:00,10,"µg/m3","PM25","CENTRO"
"21668","2017-04-14 17:00:00",17:00:00,10,"µg/m3","PM25","CENTRO"
"21669","2017-04-14 17:15:00",17:15:00,24,"µg/m3","PM25","CENTRO"
"21670","2017-04-14 17:30:00",17:30:00,16,"µg/m3","PM25","CENTRO"
"21671","2017-04-14 17:45:00",17:45:00,17,"µg/m3","PM25","CENTRO"
"21672","2017-04-14 18:00:00",18:00:00,22,"µg/m3","PM25","CENTRO"
"21673","2017-04-14 18:15:00",18:15:00,17,"µg/m3","PM25","CENTRO"
"21674","2017-04-14 18:30:00",18:30:00,23,"µg/m3","PM25","CENTRO"
"21675","2017-04-14 18:45:00",18:45:00,12,"µg/m3","PM25","CENTRO"
"21676","2017-04-14 19:00:00",19:00:00,15,"µg/m3","PM25","CENTRO"
"21677","2017-04-14 19:15:00",19:15:00,18,"µg/m3","PM25","CENTRO"
"21678","2017-04-14 19:30:00",19:30:00,17,"µg/m3","PM25","CENTRO"
"21679","2017-04-14 19:45:00",19:45:00,10,"µg/m3","PM25","CENTRO"
"21680","2017-04-14 20:00:00",20:00:00,15,"µg/m3","PM25","CENTRO"
"21681","2017-04-14 20:15:00",20:15:00,11,"µg/m3","PM25","CENTRO"
"21682","2017-04-14 20:30:00",20:30:00,20,"µg/m3","PM25","CENTRO"
"21683","2017-04-14 20:45:00",20:45:00,25,"µg/m3","PM25","CENTRO"
"21684","2017-04-14 21:00:00",21:00:00,24,"µg/m3","PM25","CENTRO"
"21685","2017-04-14 21:15:00",21:15:00,11,"µg/m3","PM25","CENTRO"
"21686","2017-04-14 21:30:00",21:30:00,12,"µg/m3","PM25","CENTRO"
"21687","2017-04-14 21:45:00",21:45:00,15,"µg/m3","PM25","CENTRO"
"21688","2017-04-14 22:00:00",22:00:00,19,"µg/m3","PM25","CENTRO"
"21689","2017-04-14 22:15:00",22:15:00,24,"µg/m3","PM25","CENTRO"
"21690","2017-04-14 22:30:00",22:30:00,10,"µg/m3","PM25","CENTRO"
"21691","2017-04-14 22:45:00",22:45:00,18,"µg/m3","PM25","CENTRO"
"21692","2017-04-14 23:00:00",23:00:00,19,"µg/m3","PM25","CENTRO"
"21693","2017-04-14 23:15:00",23:15:00,11,"µg/m3","PM25","CENTRO"
"21694","2017-04-14 23:30:00",23:30:00,12,"µg/m3","PM25","CENTRO"
"21695","2017-04-14 23:45:00",23:45:00,22,"µg/m3","PM25","CENTRO"
"21696","2017-04-15",00:00:00,23,"µg/m3","PM25","CENTRO"
"21697","2017-04-15 00:15:00",00:15:00,19,"µg/m3","PM25","CENTRO"
"21698","2017-04-15 00:30:00",00:30:00,11,"µg/m3","PM25","CENTRO"
"21699","2017-04-15 00:45:00",00:45:00,25,"µg/m3","PM25","CENTRO"
"21700","2017-04-15 01:00:00",01:00:00,25,"µg/m3","PM25","CENTRO"
"21701","2017-04-15 01:15:00",01:15:00,18,"µg/m3","PM25","CENTRO"
"21702","2017-04-15 01:30:00",01:30:00,18,"µg/m3","PM25","CENTRO"
"21703","2017-04-15 01:45:00",01:45:00,15,"µg/m3","PM25","CENTRO"
"21704","2017-04-15 02:00:00",02:00:00,13,"µg/m3","PM25","CENTRO"
"21705","2017-04-15 02:15:00",02:15:00,22,"µg/m3","PM25","CENTRO"
"21706","2017-04-15 02:30:00",02:30:00,16,"µg/m3","PM25","CENTRO"
"21707","2017-04-15 02:45:00",02:45:00,13,"µg/m3","PM25","CENTRO"
"21708","2017-04-15 03:00:00",03:00:00,22,"µg/m3","PM25","CENTRO"
"21709","2017-04-15 03:15:00",03:15:00,13,"µg/m3","PM25","CENTRO"
"21710","2017-04-15 03:30:00",03:30:00,13,"µg/m3","PM25","CENTRO"
"21711","2017-04-15 03:45:00",03:45:00,15,"µg/m3","PM25","CENTRO"
"21712","2017-04-15 04:00:00",04:00:00,20,"µg/m3","PM25","CENTRO"
"21713","2017-04-15 04:15:00",04:15:00,23,"µg/m3","PM25","CENTRO"
"21714","2017-04-15 04:30:00",04:30:00,23,"µg/m3","PM25","CENTRO"
"21715","2017-04-15 04:45:00",04:45:00,12,"µg/m3","PM25","CENTRO"
"21716","2017-04-15 05:00:00",05:00:00,19,"µg/m3","PM25","CENTRO"
"21717","2017-04-15 05:15:00",05:15:00,20,"µg/m3","PM25","CENTRO"
"21718","2017-04-15 05:30:00",05:30:00,22,"µg/m3","PM25","CENTRO"
"21719","2017-04-15 05:45:00",05:45:00,20,"µg/m3","PM25","CENTRO"
"21720","2017-04-15 06:00:00",06:00:00,16,"µg/m3","PM25","CENTRO"
"21721","2017-04-15 06:15:00",06:15:00,11,"µg/m3","PM25","CENTRO"
"21722","2017-04-15 06:30:00",06:30:00,21,"µg/m3","PM25","CENTRO"
"21723","2017-04-15 06:45:00",06:45:00,19,"µg/m3","PM25","CENTRO"
"21724","2017-04-15 07:00:00",07:00:00,17,"µg/m3","PM25","CENTRO"
"21725","2017-04-15 07:15:00",07:15:00,14,"µg/m3","PM25","CENTRO"
"21726","2017-04-15 07:30:00",07:30:00,12,"µg/m3","PM25","CENTRO"
"21727","2017-04-15 07:45:00",07:45:00,21,"µg/m3","PM25","CENTRO"
"21728","2017-04-15 08:00:00",08:00:00,24,"µg/m3","PM25","CENTRO"
"21729","2017-04-15 08:15:00",08:15:00,12,"µg/m3","PM25","CENTRO"
"21730","2017-04-15 08:30:00",08:30:00,18,"µg/m3","PM25","CENTRO"
"21731","2017-04-15 08:45:00",08:45:00,25,"µg/m3","PM25","CENTRO"
"21732","2017-04-15 09:00:00",09:00:00,10,"µg/m3","PM25","CENTRO"
"21733","2017-04-15 09:15:00",09:15:00,12,"µg/m3","PM25","CENTRO"
"21734","2017-04-15 09:30:00",09:30:00,14,"µg/m3","PM25","CENTRO"
"21735","2017-04-15 09:45:00",09:45:00,12,"µg/m3","PM25","CENTRO"
"21736","2017-04-15 10:00:00",10:00:00,17,"µg/m3","PM25","CENTRO"
"21737","2017-04-15 10:15:00",10:15:00,11,"µg/m3","PM25","CENTRO"
"21738","2017-04-15 10:30:00",10:30:00,22,"µg/m3","PM25","CENTRO"
"21739","2017-04-15 10:45:00",10:45:00,17,"µg/m3","PM25","CENTRO"
"21740","2017-04-15 11:00:00",11:00:00,21,"µg/m3","PM25","CENTRO"
"21741","2017-04-15 11:15:00",11:15:00,17,"µg/m3","PM25","CENTRO"
"21742","2017-04-15 11:30:00",11:30:00,15,"µg/m3","PM25","CENTRO"
"21743","2017-04-15 11:45:00",11:45:00,17,"µg/m3","PM25","CENTRO"
"21744","2017-04-15 12:00:00",12:00:00,23,"µg/m3","PM25","CENTRO"
"21745","2017-04-15 12:15:00",12:15:00,16,"µg/m3","PM25","CENTRO"
"21746","2017-04-15 12:30:00",12:30:00,11,"µg/m3","PM25","CENTRO"
"21747","2017-04-15 12:45:00",12:45:00,17,"µg/m3","PM25","CENTRO"
"21748","2017-04-15 13:00:00",13:00:00,10,"µg/m3","PM25","CENTRO"
"21749","2017-04-15 13:15:00",13:15:00,22,"µg/m3","PM25","CENTRO"
"21750","2017-04-15 13:30:00",13:30:00,22,"µg/m3","PM25","CENTRO"
"21751","2017-04-15 13:45:00",13:45:00,14,"µg/m3","PM25","CENTRO"
"21752","2017-04-15 14:00:00",14:00:00,19,"µg/m3","PM25","CENTRO"
"21753","2017-04-15 14:15:00",14:15:00,20,"µg/m3","PM25","CENTRO"
"21754","2017-04-15 14:30:00",14:30:00,12,"µg/m3","PM25","CENTRO"
"21755","2017-04-15 14:45:00",14:45:00,16,"µg/m3","PM25","CENTRO"
"21756","2017-04-15 15:00:00",15:00:00,17,"µg/m3","PM25","CENTRO"
"21757","2017-04-15 15:15:00",15:15:00,21,"µg/m3","PM25","CENTRO"
"21758","2017-04-15 15:30:00",15:30:00,21,"µg/m3","PM25","CENTRO"
"21759","2017-04-15 15:45:00",15:45:00,18,"µg/m3","PM25","CENTRO"
"21760","2017-04-15 16:00:00",16:00:00,25,"µg/m3","PM25","CENTRO"
"21761","2017-04-15 16:15:00",16:15:00,17,"µg/m3","PM25","CENTRO"
"21762","2017-04-15 16:30:00",16:30:00,24,"µg/m3","PM25","CENTRO"
"21763","2017-04-15 16:45:00",16:45:00,25,"µg/m3","PM25","CENTRO"
"21764","2017-04-15 17:00:00",17:00:00,21,"µg/m3","PM25","CENTRO"
"21765","2017-04-15 17:15:00",17:15:00,11,"µg/m3","PM25","CENTRO"
"21766","2017-04-15 17:30:00",17:30:00,20,"µg/m3","PM25","CENTRO"
"21767","2017-04-15 17:45:00",17:45:00,14,"µg/m3","PM25","CENTRO"
"21768","2017-04-15 18:00:00",18:00:00,16,"µg/m3","PM25","CENTRO"
"21769","2017-04-15 18:15:00",18:15:00,24,"µg/m3","PM25","CENTRO"
"21770","2017-04-15 18:30:00",18:30:00,11,"µg/m3","PM25","CENTRO"
"21771","2017-04-15 18:45:00",18:45:00,15,"µg/m3","PM25","CENTRO"
"21772","2017-04-15 19:00:00",19:00:00,15,"µg/m3","PM25","CENTRO"
"21773","2017-04-15 19:15:00",19:15:00,12,"µg/m3","PM25","CENTRO"
"21774","2017-04-15 19:30:00",19:30:00,11,"µg/m3","PM25","CENTRO"
"21775","2017-04-15 19:45:00",19:45:00,16,"µg/m3","PM25","CENTRO"
"21776","2017-04-15 20:00:00",20:00:00,17,"µg/m3","PM25","CENTRO"
"21777","2017-04-15 20:15:00",20:15:00,13,"µg/m3","PM25","CENTRO"
"21778","2017-04-15 20:30:00",20:30:00,21,"µg/m3","PM25","CENTRO"
"21779","2017-04-15 20:45:00",20:45:00,14,"µg/m3","PM25","CENTRO"
"21780","2017-04-15 21:00:00",21:00:00,25,"µg/m3","PM25","CENTRO"
"21781","2017-04-15 21:15:00",21:15:00,20,"µg/m3","PM25","CENTRO"
"21782","2017-04-15 21:30:00",21:30:00,22,"µg/m3","PM25","CENTRO"
"21783","2017-04-15 21:45:00",21:45:00,11,"µg/m3","PM25","CENTRO"
"21784","2017-04-15 22:00:00",22:00:00,14,"µg/m3","PM25","CENTRO"
"21785","2017-04-15 22:15:00",22:15:00,20,"µg/m3","PM25","CENTRO"
"21786","2017-04-15 22:30:00",22:30:00,22,"µg/m3","PM25","CENTRO"
"21787","2017-04-15 22:45:00",22:45:00,25,"µg/m3","PM25","CENTRO"
"21788","2017-04-15 23:00:00",23:00:00,19,"µg/m3","PM25","CENTRO"
"21789","2017-04-15 23:15:00",23:15:00,23,"µg/m3","PM25","CENTRO"
"21790","2017-04-15 23:30:00",23:30:00,24,"µg/m3","PM25","CENTRO"
"21791","2017-04-15 23:45:00",23:45:00,10,"µg/m3","PM25","CENTRO"
"21792","2017-04-16",00:00:00,22,"µg/m3","PM25","CENTRO"
"21793","2017-04-16 00:15:00",00:15:00,22,"µg/m3","PM25","CENTRO"
"21794","2017-04-16 00:30:00",00:30:00,12,"µg/m3","PM25","CENTRO"
"21795","2017-04-16 00:45:00",00:45:00,23,"µg/m3","PM25","CENTRO"
"21796","2017-04-16 01:00:00",01:00:00,24,"µg/m3","PM25","CENTRO"
"21797","2017-04-16 01:15:00",01:15:00,13,"µg/m3","PM25","CENTRO"
"21798","2017-04-16 01:30:00",01:30:00,12,"µg/m3","PM25","CENTRO"
"21799","2017-04-16 01:45:00",01:45:00,22,"µg/m3","PM25","CENTRO"
"21800","2017-04-16 02:00:00",02:00:00,12,"µg/m3","PM25","CENTRO"
"21801","2017-04-16 02:15:00",02:15:00,25,"µg/m3","PM25","CENTRO"
"21802","2017-04-16 02:30:00",02:30:00,21,"µg/m3","PM25","CENTRO"
"21803","2017-04-16 02:45:00",02:45:00,10,"µg/m3","PM25","CENTRO"
"21804","2017-04-16 03:00:00",03:00:00,25,"µg/m3","PM25","CENTRO"
"21805","2017-04-16 03:15:00",03:15:00,16,"µg/m3","PM25","CENTRO"
"21806","2017-04-16 03:30:00",03:30:00,22,"µg/m3","PM25","CENTRO"
"21807","2017-04-16 03:45:00",03:45:00,17,"µg/m3","PM25","CENTRO"
"21808","2017-04-16 04:00:00",04:00:00,23,"µg/m3","PM25","CENTRO"
"21809","2017-04-16 04:15:00",04:15:00,17,"µg/m3","PM25","CENTRO"
"21810","2017-04-16 04:30:00",04:30:00,21,"µg/m3","PM25","CENTRO"
"21811","2017-04-16 04:45:00",04:45:00,21,"µg/m3","PM25","CENTRO"
"21812","2017-04-16 05:00:00",05:00:00,10,"µg/m3","PM25","CENTRO"
"21813","2017-04-16 05:15:00",05:15:00,19,"µg/m3","PM25","CENTRO"
"21814","2017-04-16 05:30:00",05:30:00,17,"µg/m3","PM25","CENTRO"
"21815","2017-04-16 05:45:00",05:45:00,13,"µg/m3","PM25","CENTRO"
"21816","2017-04-16 06:00:00",06:00:00,24,"µg/m3","PM25","CENTRO"
"21817","2017-04-16 06:15:00",06:15:00,17,"µg/m3","PM25","CENTRO"
"21818","2017-04-16 06:30:00",06:30:00,10,"µg/m3","PM25","CENTRO"
"21819","2017-04-16 06:45:00",06:45:00,22,"µg/m3","PM25","CENTRO"
"21820","2017-04-16 07:00:00",07:00:00,13,"µg/m3","PM25","CENTRO"
"21821","2017-04-16 07:15:00",07:15:00,21,"µg/m3","PM25","CENTRO"
"21822","2017-04-16 07:30:00",07:30:00,10,"µg/m3","PM25","CENTRO"
